PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
2974047,20080924220525,-38.9717278385361,175.211569909616,277.544268246056,27.4728622046994,-73.7135401920672,79.31759498092416,63.71630471727144,-98.29633961887806,,3.6,,15.0440337240278,,,,,,,,,,,,,,,,,,,,False,,John Townend
2975701,20080928063233,-40.0504706158102,175.002799078587,139.896485994963,89.6016945836598,-14.0814848794269,229.99639567234155,75.9188623951571,-179.589355399985,,3.2,,11.0147710540464,,,,,,,,,,,,,,,,,,,,False,,John Townend
2976756,20080930110121,-40.0527454681498,175.000707681879,57.0017179338626,38.8926552127628,-92.8840149634582,240.70510320267917,51.16586107565803,-87.67576167879274,,3.2,,11.7701453601983,,,,,,,,,,,,,,,,,,,,False,,John Townend
2981489,20081009101624,-39.9146094534694,176.580657493384,347.366367205998,47.3435359264546,145.010435986961,102.74029826692026,65.05706468880604,48.357321924562974,,3.3,,29.6757907187506,,,,,,,,,,,,,,,,,,,,False,,John Townend
2983656,20081013185308,-40.0852372629283,174.918885042008,163.052084713281,36.6199480195783,149.023155802748,278.77756225380244,72.12052049740338,57.494451432378845,,3.7,,18.7599260122238,,,,,,,,,,,,,,,,,,,,False,,John Townend
2984841,20081016064226,-38.29127971794,176.325412331138,211.125430031262,73.4263080704399,-177.188489823163,120.3228596864812,87.30538587508221,-16.59256811424936,,3.4,,-0.185909289022687,,,,,,,,,,,,,,,,,,,,False,,John Townend
2985192,20081017000625,-38.8372047758672,175.989650883535,88.2063953556393,35.2416110036934,-94.5291828331773,273.7461824926049,54.88470019839584,-86.80672625778551,,4.3,,6.46897855641045,,,,,,,,,,,,,,,,,,,,False,,John Townend
2993290,20081102045728,-37.7334902154971,176.733871132684,192.639742282389,29.6290686711697,-71.1381025285726,351.1837309376917,62.10615656073138,-100.41861836417812,,3.6,,10.5411091141107,,,,,,,,,,,,,,,,,,,,False,,John Townend
2993422,20081102105911,-37.7411169939658,176.739386480662,355.25866617201,26.2150299359887,-76.9155440274967,160.7344556260404,64.51514718100191,-96.36050416850672,,4.3,,14.5081857921287,,,,,,,,,,,,,,,,,,,,False,,John Townend
2993423,20081102110310,-37.7386424852979,176.751982967952,177.965463083704,68.2061039257163,-76.5494541332455,325.17641507223914,25.43715988065541,-120.18811295524308,,3.6,,13.339525583644,,,,,,,,,,,,,,,,,,,,False,,John Townend
2994012,20081103152044,-40.3401304734735,176.054847995992,163.100615061183,41.3163508101068,-125.69814239249,26.831705786458897,57.57717860598611,-62.84555729344741,,2.7,,27.0855200030806,,,,,,,,,,,,,,,,,,,,False,,John Townend
2994317,20081104060402,-38.5906951083562,175.276595411588,226.594147064882,81.809412273329,-175.092036953593,135.89324727117364,85.14222083245019,-8.220318536788543,,3.0,,10.9587763625295,,,,,,,,,,,,,,,,,,,,False,,John Townend
2995495,20081106042527,-37.8085688385923,176.713043113754,113.926102669457,35.143380391677,-88.6910884047044,292.3255447918579,54.86714307513508,-90.92124025179515,,3.5,,11.6953511289544,,,,,,,,,,,,,,,,,,,,False,,John Townend
2996781,20081108171620,-40.183173638424,174.938154694382,171.873138170225,86.2029712826837,-84.062505695726,294.35980069201787,7.04411842307949,-147.31634850531347,,2.9,,36.760455223727,,,,,,,,,,,,,,,,,,,,False,,John Townend
2998527,20081112055901,-37.7920781835511,176.807897716855,178.726996036053,49.4384167300264,89.0035422585473,0.2591724354508073,40.57170524867148,91.1639472000648,,2.9,,5.66543659860262,,,,,,,,,,,,,,,,,,,,False,,John Townend
3007664,20081129221820,-39.0970230733654,175.629096814446,31.6207135722404,48.6387566257137,-121.349316884682,254.29337218585147,50.134674287583344,-59.42039172141355,,2.9,,2.63180240005506,,,,,,,,,,,,,,,,,,,,False,,John Townend
3007843,20081130064635,-41.936168935342,174.245271210697,40.8021026156999,78.0245412000362,140.464727887628,140.52021097172235,51.48646168529159,15.377624986745468,,3.9,,10.2188421537356,,,,,,,,,,,,,,,,,,,,False,,John Townend
3007886,20081130084330,-40.0414272255287,174.990464176482,59.3702559379287,33.8718316157892,-135.781914221291,290.4345294968883,67.12748565366249,-64.30850200213673,,3.0,,12.3540630285608,,,,,,,,,,,,,,,,,,,,False,,John Townend
3013743,20081212094214,-38.2898536800264,176.404018391724,29.4644435943744,81.0722529518469,19.2507158005735,296.3622457976234,70.99152324628106,170.55276381239108,,2.5,,7.28609195775291,,,,,,,,,,,,,,,,,,,,False,,John Townend
3014679,20081214091359,-40.1258734477156,174.857815662763,5.62494427668073,44.6719452226585,-49.8460381302268,135.75241391322385,57.49666929235025,-122.51756904932424,,3.2,,24.0606318194111,,,,,,,,,,,,,,,,,,,,False,,John Townend
3015181,20081215081332,-39.6833272635449,176.263034360066,160.0973368882,61.6997885271832,10.8737749608341,64.89373017960204,80.4389645378503,151.26431399732067,,2.9,,39.8692778385979,,,,,,,,,,,,,,,,,,,,False,,John Townend
3016050,20081216215713,-37.7811553468347,176.684985506902,94.162175754017,25.7011586006697,-45.4219174384916,226.60314538287247,72.00668675744086,-108.66547318687036,,4.1,,10.3126073463106,,,,,,,,,,,,,,,,,,,,False,,John Townend
3016139,20081217013603,-37.7807580768186,176.69138060757,169.268718960557,86.2591892851866,85.1663620111811,41.61757099883735,6.109377851012567,142.1909095608084,,3.5,,7.69183183074965,,,,,,,,,,,,,,,,,,,,False,,John Townend
3016499,20081217182029,-39.0944556781739,175.610580505562,260.841102506659,70.8213249045353,-62.6780318292471,23.292897113997626,32.95146055506566,-142.84540670810955,,2.4,,4.07946233631023,,,,,,,,,,,,,,,,,,,,False,,John Townend
3017048,20081218184957,-38.0903048963493,176.991603672862,105.667362939888,85.9375037913203,-2.63380055464004,195.85408420591412,87.37282186211343,-175.9332221807703,,2.8,,10.6849854466254,,,,,,,,,,,,,,,,,,,,False,,John Townend
3020485,20081225114340,-39.2180719362811,175.037783555729,229.434125437645,57.7590461159162,-77.8802278399183,27.5078332118359,34.212327331323664,-108.4113895985898,,2.8,,14.126794507436,,,,,,,,,,,,,,,,,,,,False,,John Townend
3020804,20081226041415,-39.2780566912576,174.765558923824,36.0379087094907,77.1645197874496,169.116279658565,128.48377301769085,79.3914354063582,13.062594755974429,,3.0,,34.4928533134991,,,,,,,,,,,,,,,,,,,,False,,John Townend
3020994,20081226142424,-40.1828585733297,174.791368280299,345.123345524231,45.1203962259304,57.9152263079582,206.74378863947493,53.10409468293027,118.07592740298858,,3.0,,36.8943653383859,,,,,,,,,,,,,,,,,,,,False,,John Townend
3021243,20081227032742,-41.9433250881741,174.45060791433,143.469109577037,78.8760584472243,88.2188232073785,332.62548090724493,11.263867045407794,98.98290509888268,,3.6,,43.6183668879533,,,,,,,,,,,,,,,,,,,,False,,John Townend
3021594,20081227211052,-39.4716123538454,175.691143461554,201.753781658591,37.263784638369,-50.152021839434,335.3929526738861,62.29885070401539,-115.98845145770838,,3.0,,17.3730109875141,,,,,,,,,,,,,,,,,,,,False,,John Townend
3021895,20081228115921,-38.9645118111583,175.716606293856,157.932801244306,51.8292014265933,-75.5199761478923,315.2543146231153,40.429976004022016,-107.64486383188644,,2.5,,6.8159440291565,,,,,,,,,,,,,,,,,,,,False,,John Townend
3021966,20081228150539,-38.964328442635,175.718734022646,81.761046261086,41.3747699752736,-80.2890299098436,248.9143696222957,49.34442229575061,-98.45105576146965,,2.3,,7.30342203529733,,,,,,,,,,,,,,,,,,,,False,,John Townend
3022058,20081228194408,-37.8155956419151,176.662924845962,146.977912731804,30.6735066309077,-102.254337023544,341.15066031769624,60.09775990321571,-82.82460587173394,,2.9,,8.70837385036208,,,,,,,,,,,,,,,,,,,,False,,John Townend
3022161,20081229004845,-40.1375315760242,174.919066964117,2.11976648163666,42.6313838650172,168.763647310414,100.43539875862037,82.41641731139264,47.92070840433424,,2.7,,20.1376552160264,,,,,,,,,,,,,,,,,,,,False,,John Townend
3022894,20081230145110,-40.1597977955804,174.977395355512,252.806622257706,56.897966923741,143.821217591264,4.578265356624627,60.36324036679973,38.927119150502925,,3.1,,19.8678240184955,,,,,,,,,,,,,,,,,,,,False,,John Townend
3025368,20090104125824,-38.8873392883573,175.820444289607,48.0176441321036,36.0955745486822,-135.566230835637,279.63066777169,65.64157958820924,-62.49774079678616,,2.3,,11.5232145125055,,,,,,,,,,,,,,,,,,,,False,,John Townend
3030322,20090114202229,-39.0648354840171,175.642390757239,213.128292635883,21.1914935857913,-49.4455977751807,350.5829774810871,74.05865238827974,-104.14798631249234,,3.1,,8.8753646373602,,,,,,,,,,,,,,,,,,,,False,,John Townend
3030339,20090114210912,-39.0670974935803,175.625665088673,323.157730346317,70.6656178356585,-132.086734663313,213.02555947271628,45.55079488619636,-27.63141594560263,,2.4,,10.7193588010873,,,,,,,,,,,,,,,,,,,,False,,John Townend
3035346,20090125043811,-37.8203407464543,176.610101734012,136.235253848666,62.7082111825985,-93.173821108744,323.130706020032,27.46162982370576,-83.87525300120004,,3.1,,9.15087550285296,,,,,,,,,,,,,,,,,,,,False,,John Townend
3037129,20090128143414,-39.1035097032759,175.612653306535,2.02382614477639,35.4548252205228,-30.7399234183786,117.87058673553418,72.7528875587377,-121.468753197422,,2.3,,2.78967290989006,,,,,,,,,,,,,,,,,,,,False,,John Townend
3041050,20090205132154,-37.8177528066055,176.606366291102,141.739064160567,23.8138277369009,-106.89749828672,340.10755858284926,67.27341749394942,-82.69000196820556,,3.6,,9.73881743870991,,,,,,,,,,,,,,,,,,,,False,,John Townend
3043566,20090210163206,-38.9485247575539,175.74491344487,341.298450257283,41.9050769096251,-76.4934767124153,143.41154221273646,49.50161152122844,-101.8375655150506,,2.5,,5.4472977754735,,,,,,,,,,,,,,,,,,,,False,,John Townend
3044983,20090213161013,-40.1344897931741,174.904801583055,278.838386770581,76.643027049453,51.0041093579368,172.91364214111564,40.8724859920217,159.32702565859796,,3.7,,27.4175380739215,,,,,,,,,,,,,,,,,,,,False,,John Townend
3045027,20090213182712,-41.4844383652318,173.749278510756,286.414779753681,80.8462879552903,-32.9639865170355,22.305033302676208,57.507950460412665,-169.12849438897382,,3.1,,49.0079984541715,,,,,,,,,,,,,,,,,,,,False,,John Townend
3045601,20090214233414,-38.9643729206036,175.78369738949,142.062785637142,66.9846698115278,-88.778367881666,318.9408460110464,23.04596841606134,-92.87321652963406,,3.2,,8.04747971572058,,,,,,,,,,,,,,,,,,,,False,,John Townend
3046021,20090215203557,-38.9534726757966,175.771693408226,161.771924135055,53.519958587196,-156.191942108653,57.07302914826374,71.05988606922432,-38.945052907447256,,2.4,,8.24390535099076,,,,,,,,,,,,,,,,,,,,False,,John Townend
3049863,20090223121108,-39.3469305677482,175.383596648592,60.340717245664,78.934913144463,-20.6096412247736,154.4689583715591,69.7904013089233,-168.1988962993304,,2.4,,10.5519747469024,,,,,,,,,,,,,,,,,,,,False,,John Townend
3050016,20090223195934,-39.3619636349661,175.364463395527,73.4181472360886,24.9367814694657,-9.24041279031638,171.8099910677247,86.11797284005722,-114.6518725966941,,2.7,,7.10412120638144,,,,,,,,,,,,,,,,,,,,False,,John Townend
3050073,20090223224621,-39.3529383880762,175.370670343269,84.6086302322548,16.0416190511975,-23.5952458030604,197.38043516305916,83.64953951072664,-104.76151001948,,2.6,,9.61810957910317,,,,,,,,,,,,,,,,,,,,False,,John Townend
3052551,20090301013429,-38.8445124682384,176.04585229661,69.8685328818841,41.6202814948355,-112.711020623626,279.1115118726295,52.215587340930185,-71.06672832248228,,3.1,,11.9924857412951,,,,,,,,,,,,,,,,,,,,False,,John Townend
3059862,20090315093955,-38.464147552116,176.237870794803,217.482171954673,44.2363103084118,-168.317622953173,119.0554513589782,81.87934011043576,-46.362935527867,,3.0,,8.69790512265115,,,,,,,,,,,,,,,,,,,,False,,John Townend
3061433,20090318104753,-39.3346317608547,175.922045138242,350.51853674021,89.586040331927,-123.818038708059,259.90062144930346,33.820270945780905,-0.7437575342761884,,2.4,,11.0041410835423,,,,,,,,,,,,,,,,,,,,False,,John Townend
3064868,20090324214147,-38.9872768397919,175.686160914981,90.623772474046,75.482149737511,-105.090874463667,317.7115162329128,20.82271075371268,-44.84545317125912,,2.3,,5.24902801662812,,,,,,,,,,,,,,,,,,,,False,,John Townend
3065549,20090326062506,-37.813433171879,176.65072618442,263.933337576993,61.2958366752542,-78.3645271770166,60.72684392886308,30.78576000593132,-110.21978510587384,,3.0,,8.98571293069045,,,,,,,,,,,,,,,,,,,,False,,John Townend
3065597,20090326083925,-37.816126351462,176.642045941307,13.9011640159086,49.6264223674917,-117.015484456771,232.10784160326503,47.2572095538307,-61.88802501280744,,2.2,,7.22244944074841,,,,,,,,,,,,,,,,,,,,False,,John Townend
3065757,20090326161707,-37.8150229648224,176.636814598155,196.527030163599,16.2470970633598,-127.019230721939,54.67482364368067,77.09201189235876,-80.04828881272832,,3.6,,11.3292109084171,,,,,,,,,,,,,,,,,,,,False,,John Townend
3065932,20090326233233,-37.8189196099709,176.65545452559,258.170322792043,30.1294892305273,-60.03328230693,44.4811469948252,64.22410280014869,-106.16643886686045,,3.3,,6.38329013558984,,,,,,,,,,,,,,,,,,,,False,,John Townend
3066653,20090328081550,-37.8228259011368,176.643616920554,270.522865137924,33.9949152298274,-40.2348932489523,35.57248436832624,68.82929214157122,-117.24045707869018,,3.4,,7.27344147590778,,,,,,,,,,,,,,,,,,,,False,,John Townend
3067123,20090329061117,-39.1757952306381,175.021761459621,75.8097227049449,23.1651968065702,-160.656444413135,327.92248814357805,82.51300681599852,-68.0147128737198,,3.5,,19.2293299693643,,,,,,,,,,,,,,,,,,,,False,,John Townend
3067172,20090329083519,-38.9891919312752,175.663424697967,125.813581569538,66.315946217741,8.6077513991292,32.33394265800197,82.12206164888912,156.07627716329552,,2.1,,4.115309258755,,,,,,,,,,,,,,,,,,,,False,,John Townend
3067179,20090329085134,-37.776082592349,176.791886791808,11.6051257576661,75.7818169803263,-104.666125888323,238.42259276837885,20.3174641385474,-45.021554132874975,,2.9,,11.2350885265448,,,,,,,,,,,,,,,,,,,,False,,John Townend
3070571,20090405051700,-37.7757821092645,176.756835114096,156.574228641402,78.2714711363314,-94.1293114463542,356.12723818821803,12.42460014056348,-70.87129221217253,,3.6,,6.64320833559803,,,,,,,,,,,,,,,,,,,,False,,John Townend
3071115,20090406062744,-37.7788073185528,176.745440161633,14.2686086167643,76.2185988915908,-105.384057384032,243.38303273700063,20.542456680474796,-42.75580233162467,,2.6,,11.2405324260606,,,,,,,,,,,,,,,,,,,,False,,John Townend
3074184,20090412022127,-40.1503239031279,174.917433564617,219.459002225163,89.9755422796061,-108.595490221892,129.3863086938542,18.595505737156344,-0.0766976483395101,,3.0,,18.8035376231562,,,,,,,,,,,,,,,,,,,,False,,John Townend
3074935,20090413135252,-38.9148414486711,175.789374222397,33.0076348761749,66.2973843980791,-94.1121987641529,223.14764387034927,24.03638900731738,-80.72327223467977,,2.2,,7.61499688267665,,,,,,,,,,,,,,,,,,,,False,,John Townend
3075569,20090414204551,-39.5006008025111,175.679721984829,322.351611613833,48.4254743433357,138.217435172852,83.01777010708619,60.1019203062836,49.9485589336206,,2.7,,19.6885721799552,,,,,,,,,,,,,,,,,,,,False,,John Townend
3076223,20090416025214,-38.0639072770253,176.731064688429,111.663746751289,71.757371504929,57.4142630985781,355.57006999901046,36.84720286077695,148.53270644951505,,2.5,,2.79047866063174,,,,,,,,,,,,,,,,,,,,False,,John Townend
3076336,20090416072805,-37.9497550747106,176.940580284319,255.292435112035,24.545936735289,-20.6571767727306,4.221494072628246,81.57289688414978,-113.1386185861808,,2.4,,6.97186905981514,,,,,,,,,,,,,,,,,,,,False,,John Townend
3083807,20090416100356,-39.7565872047399,175.466849501306,113.28628356904,83.6305339676426,-4.00826781202441,203.73167594244413,86.01651456392013,-173.61504471178972,,3.3,,9.21160972705594,,,,,,,,,,,,,,,,,,,,False,,John Townend
3080239,20090423115107,-37.8150644802292,176.599144270525,135.447820450182,51.4126848687377,-87.6398553467387,311.6671129352096,38.64818621698559,-92.95438737537556,,2.8,,7.9124892823061,,,,,,,,,,,,,,,,,,,,False,,John Townend
3081493,20090425211652,-39.4778798491823,175.635186900332,305.173062502726,74.3672044466213,-167.032046691607,211.6222080007054,77.51964173187912,-16.0211842712907,,3.0,,22.6456567444792,,,,,,,,,,,,,,,,,,,,False,,John Townend
3082025,20090426140347,-37.8089447310504,176.625301653085,289.510016601678,66.0965606324862,-68.0373714729107,64.64670802682309,32.01793708966642,-130.15921808313755,,3.6,,10.8127384780281,,,,,,,,,,,,,,,,,,,,False,,John Townend
3083749,20090429222110,-39.5118892199487,175.626888938232,193.507331360366,59.1747527322149,-144.22079622185,83.23878624527472,59.86293402155398,-36.335557629176535,,2.6,,18.388469732478,,,,,,,,,,,,,,,,,,,,False,,John Townend
3087306,20090507060046,-39.0094873700874,175.698836998908,27.8375776620472,18.4945080307882,-123.888989335276,243.14647396307507,74.73253389236918,-79.43536675834753,,2.8,,7.53574972273652,,,,,,,,,,,,,,,,,,,,False,,John Townend
3087959,20090508120743,-39.1355601105522,175.634528973444,289.158339760437,70.7166305461853,-41.1612332926699,35.26225476457141,51.59221673452302,-155.0747701312696,,2.1,,3.96002296515105,,,,,,,,,,,,,,,,,,,,False,,John Townend
3089935,20090512074615,-39.0670319221277,176.066275951943,91.9554897112447,84.4120281552461,-14.4304982771408,183.39082921064949,75.63955417014186,-174.23119662993398,,1.9,,18.3820580475945,,,,,,,,,,,,,,,,,,,,False,,John Townend
3090818,20090513230419,-38.0675956634597,176.483241351024,265.559642985509,42.7197605744034,-19.4136149584032,10.075783262148931,76.96804119373539,-131.05294568679292,,3.4,,8.00457225239307,,,,,,,,,,,,,,,,,,,,False,,John Townend
3090835,20090513234425,-38.0695455602408,176.480944807605,327.789896855268,82.7217722076912,-93.0867154458283,170.8472765567089,7.902474221047765,-67.1389829049729,,3.4,,6.97205453303928,,,,,,,,,,,,,,,,,,,,False,,John Townend
3091084,20090514111434,-40.1782533206806,175.010824165505,309.893903130942,54.0237010636996,110.082204285708,97.9981122475778,40.53070437152782,64.68506126869823,,3.6,,18.7050014026731,,,,,,,,,,,,,,,,,,,,False,,John Townend
3099691,20090529143746,-38.3623373798313,176.151779121992,347.788363707424,75.9454112887232,-130.305387074002,241.81195275016807,42.28743230929296,-21.156809511516364,,2.1,,5.7003832236113,,,,,,,,,,,,,,,,,,,,False,,John Townend
3099840,20090530035814,-39.1455287600774,175.356458290098,76.9309718521708,62.2846306749875,-171.075179852583,342.75373795886725,82.10609620315178,-28.00371088525318,,2.3,,14.3517135249576,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100376,20090531043918,-39.0207275621587,175.650233022764,213.90208971054,73.0479090460974,-161.068968824211,118.19127784958258,71.9207041745135,-17.861379918737075,,3.0,,11.6513940100587,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100380,20090531045203,-39.0255084115957,175.651214709088,136.368275964726,14.5064874401571,26.0730103607389,21.020828371138577,83.67925293544289,103.08372102864789,,2.7,,12.150484440741,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100514,20090531103315,-39.0243275369135,175.685950682754,126.839230924434,35.5567144801309,-76.8399899672416,290.80456915838363,55.51176670828037,-99.24309439458992,,3.1,,12.1876907601973,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100520,20090531104602,-39.0281829428337,175.684371169023,89.153606136797,59.0117926220259,-109.891460823258,304.25178605414106,36.28072725954854,-60.46768518148255,,2.9,,11.0898322998098,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100528,20090531110241,-39.0264381190147,175.694930842573,291.323936986325,54.7251381466735,-85.633669257353,103.79219901516863,35.50926542394388,-96.1429118634402,,3.3,,13.8320526126321,,,,,,,,,,,,,,,,,,,,False,,John Townend
3111254,20090531110534,-39.0282491031849,175.674752804775,290.656009250673,44.507995969298,-29.8626233068137,42.92325067696072,69.5709156362101,-130.44607797504085,,2.6,,10.199186153042,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100533,20090531110847,-39.0161613267691,175.680602463241,255.238831396389,53.0797575676611,-68.8516536988776,42.4583011833773,41.78697008512746,-115.6487188983304,,3.2,,11.4074547739004,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100559,20090531115411,-39.0270009618096,175.688920393001,308.234058281514,37.1072659043817,-54.7286627603558,86.66506998966585,60.49117574288448,-113.5974654581028,,3.3,,9.63100447614373,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100619,20090531143106,-39.0489576366644,175.714875765452,337.633129752681,78.8096387912038,-59.8415285512341,86.10250559130904,31.983519028408946,-158.50666450407846,,2.8,,8.57700597709223,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100622,20090531143752,-39.028634857222,175.683625856401,293.560565580798,52.1313511979818,-94.825028391767,121.39032333833627,38.12900528384182,-83.82631233050859,,3.3,,9.91625445541237,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100645,20090531151650,-39.0256549526821,175.680443113184,290.257174717466,53.9732896965156,-94.03367562006,117.09399215916552,36.22141237189501,-84.47532743521498,,3.4,,10.1480439475777,,,,,,,,,,,,,,,,,,,,False,,John Townend
3100939,20090601033157,-39.0264347533653,175.68933613965,38.8274939437709,78.3169340530746,-156.640768543967,303.82925804714984,67.1524527801281,-12.693660281637367,,2.6,,11.9260713375609,,,,,,,,,,,,,,,,,,,,False,,John Townend
3104424,20090607121607,-38.8727969165574,176.358202054059,36.6758747800645,78.9837152591458,-179.512891471924,306.58279203074136,89.52186767414268,-11.016673130189991,,2.2,,14.1260549187821,,,,,,,,,,,,,,,,,,,,False,,John Townend
3106627,20090611184125,-38.504945127926,176.046239390369,126.173941935056,77.1833331802839,87.2421417566768,318.42552862939374,13.105167873626192,101.94177809393422,,2.9,,12.9907417497085,,,,,,,,,,,,,,,,,,,,False,,John Townend
3106816,20090612021414,-40.3404278922707,174.98757782866,48.3721800200444,72.2385991127424,144.91328662482,150.46715756008456,56.81001193373453,21.378163514841223,,3.7,,10.8790592955956,,,,,,,,,,,,,,,,,,,,False,,John Townend
3107562,20090613115838,-40.113198295381,175.056352985042,318.96536280641,62.6874713015865,-22.4693284309911,59.7107011834415,70.14863813887699,-150.80178577757928,,2.7,,35.4702463974054,,,,,,,,,,,,,,,,,,,,False,,John Townend
3107804,20090614010454,-39.8518981589127,174.94681331242,196.798356800246,36.9223917129716,162.016198258317,301.3461213103667,79.31116789055707,54.44583283566238,,3.0,,20.4438290248984,,,,,,,,,,,,,,,,,,,,False,,John Townend
3108193,20090614183153,-38.9781055364556,175.674195653875,334.640895959414,38.2766517758015,-90.6558024822262,155.47625970016952,51.7263096915809,-89.48253755967684,,2.6,,10.3466844896568,,,,,,,,,,,,,,,,,,,,False,,John Townend
3108363,20090615005645,-38.9879832515598,175.673130143102,71.6480011621333,19.8381347904209,-78.066520816029,238.9852434316184,70.60797451622075,-94.2663289781204,,2.5,,9.25090398829673,,,,,,,,,,,,,,,,,,,,False,,John Townend
3109245,20090616112859,-38.9747602844562,175.67041710369,304.522010562683,40.1475148371047,-73.0442032121323,102.77667965876594,51.92225590847479,-103.81991412168595,,2.9,,13.7598199637727,,,,,,,,,,,,,,,,,,,,False,,John Townend
3109248,20090616113302,-38.9899566824286,175.678594930412,309.690762193906,37.1469456550978,-101.388666178637,143.87285121906407,53.70296902026778,-81.49193497007597,,2.6,,14.0434930110113,,,,,,,,,,,,,,,,,,,,False,,John Townend
3110763,20090619062617,-38.9937868859545,175.66269068063,246.112493322617,27.9846305383292,-102.778328927076,80.51626524192883,62.7668014446628,-83.29693626510132,,2.7,,8.06218461316606,,,,,,,,,,,,,,,,,,,,False,,John Townend
3110787,20090619073450,-39.4975773738602,175.684355637443,251.423810032657,77.0201488754351,-30.5147339080476,348.96490633589286,60.34434677669284,-165.0211025556953,,2.3,,20.5895944508172,,,,,,,,,,,,,,,,,,,,False,,John Townend
3110911,20090619125358,-39.4689079598492,175.677488968684,270.060543860326,17.519915241734,56.4954095849011,124.82904996184485,75.4622747241421,99.8849397459884,,2.4,,15.779785147869,,,,,,,,,,,,,,,,,,,,False,,John Townend
3111593,20090620175257,-38.8705328580468,175.812192311295,334.322367063077,79.4972549253061,-93.1884171552738,171.31561094318812,10.970848373361836,-73.29988253330211,,2.4,,9.1658784560505,,,,,,,,,,,,,,,,,,,,False,,John Townend
3111594,20090620175533,-38.8604615769716,175.788840715896,161.547004062968,88.0236072489577,92.8712812831952,286.060141077166,3.485270983634229,34.562674083001994,,2.8,,14.3411673896217,,,,,,,,,,,,,,,,,,,,False,,John Townend
3111600,20090620180859,-38.8727015305516,175.809695453277,206.459613918478,24.6536840484311,-58.2510584915511,352.21037901876565,69.22410552832025,-103.57745476253324,,2.4,,11.2120116111994,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113551,20090624070646,-37.9475263930764,177.311573753213,33.9341756164814,43.7675741508072,-142.108877038179,274.5981808315048,64.85960614402705,-52.91295061859813,,3.5,,69.564324591954,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113851,20090624210857,-38.9571007585955,175.740544498837,232.678750892041,83.6170068644321,3.7315265915005,142.26332208142884,86.29163773882397,173.60355818373415,,2.5,,8.83242622120981,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113853,20090624211225,-38.9556774475945,175.715708515236,195.282233354189,43.0899672816174,-125.11836460567,59.20360059955752,56.027861428105965,-61.71366773803192,,2.8,,6.20816309041772,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113862,20090624213627,-38.9563123859147,175.725142185181,87.8903387946594,68.7491570053321,-35.384980048171,192.32697649784967,57.33730179014148,-154.49844066349982,,2.4,,8.58504166308974,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113907,20090624233423,-40.1627746450902,174.915037215056,123.330225339846,69.7602813866862,24.8850926724221,24.21343383115969,66.74544754821034,157.88054997586426,,2.9,,19.8610873116184,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113931,20090625002958,-38.9597529985033,175.717655215711,240.866685313844,41.0627815175549,-48.3181966933335,11.124658964401092,60.62032763700412,-120.08586919396242,,3.5,,4.8659447318402,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113939,20090625004745,-38.9581938831827,175.750110485735,109.467866597506,56.666125172749,-19.8988303218833,210.71771645660445,73.47909510839379,-145.02772332063162,,2.1,,7.10270346414658,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113953,20090625011705,-38.9565164107258,175.71917981234,89.1039003044534,73.1828135889629,-38.2441847729425,191.9495833316427,53.66248740784146,-158.95130514242356,,2.4,,7.02548963523246,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113978,20090625022004,-38.9550665672411,175.74304841339,180.691598588138,51.5454217732903,-124.021810081558,48.039113461889,49.529702818532826,-54.83361029784779,,2.5,,8.41801263586884,,,,,,,,,,,,,,,,,,,,False,,John Townend
3113987,20090625023555,-38.9598280361848,175.745450066887,357.885719089072,58.4546518904632,-142.456834185465,245.9820635943961,58.71390283280356,-37.74844159189657,,2.6,,7.36745044749676,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114179,20090625100957,-38.9607438621568,175.709007624828,324.950879701561,18.6430030306608,-0.0531957956050001,55.0012842487526,89.9829948723304,-108.6429955507397,,2.3,,6.32861024580872,,,,,,,,,,,,,,,,,,,,False,,John Townend
3114207,20090625111318,-38.960057987219,175.736639880711,95.6292922694086,61.1286371878019,-28.4142138578118,200.26939326964327,65.37370398538901,-147.91640044242368,,2.1,,8.90326370282721,,,,,,,,,,,,,,,,,,,,False,,John Townend
